BBR_goodput,CUBIC_goodput,Buffer,Bandwidth,rtt
92495,94864,10000,100,100
91621,94182,10000,100,150
91621,94182,10000,100,150
91621,94182,10000,100,150
91621,94182,10000,100,150
91621,94182,10000,100,150
90048,93308,10000,100,200
90223,93308,10000,100,200
90223,93308,10000,100,200
90223,93308,10000,100,200
90048,93308,10000,100,200
234329,239509,10000,250,5
234329,239510,10000,250,5
234378,239510,10000,250,5
234379,239335,10000,250,5
234728,239510,10000,250,5
234424,239252,10000,250,10
234226,239252,10000,250,10
234393,239252,10000,250,10
234401,239252,10000,250,10
234393,239262,10000,250,10
233733,238868,10000,250,25
233702,238903,10000,250,25
233702,238903,10000,250,25
233702,238868,10000,250,25
233702,238903,10000,250,25
232295,237986,10000,250,50
232372,237985,10000,250,50
232295,237973,10000,250,50
232295,237985,10000,250,50
232470,237985,10000,250,50
230382,236945,10000,250,75
230382,236945,10000,250,75
230382,236941,10000,250,75
230382,236942,10000,250,75
230382,236945,10000,250,75
216226,221042,10000,250,100
217275,220867,10000,250,100
218876,221038,10000,250,100
217450,221042,10000,250,100
216750,221038,10000,250,100
154710,157620,10000,250,150
154360,157493,10000,250,150
154360,157617,10000,250,150
154361,157446,10000,250,150
154388,157442,10000,250,150
115563,117600,10000,250,200
115563,117600,10000,250,200
115388,117597,10000,250,200
115738,117600,10000,250,200
115913,117422,10000,250,200
468255,478236,10000,500,5
468162,478236,10000,500,5
468308,478236,10000,500,5
468211,478061,10000,500,5
468211,478236,10000,500,5
468058,477802,10000,500,10
467884,477803,10000,500,10
468233,477802,10000,500,10
467876,477802,10000,500,10
468107,477803,10000,500,10
466497,477080,10000,500,25
466660,476948,10000,500,25
466485,476948,10000,500,25
466671,476905,10000,500,25
466517,476905,10000,500,25
440807,446127,10000,500,50
439913,446477,10000,500,50
440787,445940,10000,500,50
439738,446115,10000,500,50
440961,445940,10000,500,50
313744,317510,10000,500,75
313073,317356,10000,500,75
312171,317507,10000,500,75
313744,317507,10000,500,75
312909,317682,10000,500,75
235625,238322,10000,500,100
235128,238323,10000,500,100
235128,238323,10000,500,100
234954,238322,10000,500,100
235100,238322,10000,500,100
156136,158669,10000,500,150
155449,158666,10000,500,150
155409,158665,10000,500,150
155087,158665,10000,500,150
156108,158666,10000,500,150
116262,118295,10000,500,200
116612,118301,10000,500,200
116612,118295,10000,500,200
116437,118295,10000,500,200
116612,118296,10000,500,200
701531,716262,10000,750,5
701519,716262,10000,750,5
701468,716995,10000,750,5
701568,716088,10000,750,5
701519,716801,10000,750,5
702232,715830,10000,750,10
702088,715830,10000,750,10
702286,715829,10000,750,10
702111,715830,10000,750,10
702460,716004,10000,750,10
699269,714407,10000,750,25
699105,714582,10000,750,25
699444,714756,10000,750,25
699269,714450,10000,750,25
699619,715106,10000,750,25
471894,477572,10000,750,50
473991,477572,10000,750,50
474710,477397,10000,750,50
472438,478097,10000,750,50
473642,477739,10000,750,50
314967,319083,10000,750,75
315656,319080,10000,750,75
314967,319080,10000,750,75
315868,318909,10000,750,75
311849,319080,10000,750,75
236351,239218,10000,750,100
236176,239196,10000,750,100
236351,239217,10000,750,100
236324,239371,10000,750,100
236149,239196,10000,750,100
155759,159015,10000,750,150
156458,159015,10000,750,150
154912,159015,10000,750,150
155584,159015,10000,750,150
155961,159194,10000,750,150
116290,118295,10000,750,200
116437,118295,10000,750,200
117311,118295,10000,750,200
116639,118299,10000,750,200
116612,118295,10000,750,200
935351,953738,10000,1000,5
935525,953066,10000,1000,5
935475,953100,10000,1000,5
935700,955018,10000,1000,5
935351,953065,10000,1000,5
934371,954555,10000,1000,10
934142,953156,10000,1000,10
934666,953331,10000,1000,10
934500,953856,10000,1000,10
934499,953156,10000,1000,10
884004,893582,10000,1000,25
880497,893390,10000,1000,25
877352,895136,10000,1000,25
883850,893539,10000,1000,25
883993,893913,10000,1000,25
476283,479320,10000,1000,50
474536,478795,10000,1000,50
475215,479158,10000,1000,50
474341,478970,10000,1000,50
475235,478971,10000,1000,50
314967,319779,10000,1000,75
314967,319779,10000,1000,75
314967,319783,10000,1000,75
316218,319779,10000,1000,75
314793,319605,10000,1000,75
237023,239567,10000,1000,100
236498,239563,10000,1000,100
235974,239563,10000,1000,100
236500,239566,10000,1000,100
237050,239563,10000,1000,100
156108,159190,10000,1000,150
155933,159193,10000,1000,150
155409,159190,10000,1000,150
156807,159190,10000,1000,150
155448,159190,10000,1000,150
116437,118299,10000,1000,200
116437,118299,10000,1000,200
116262,118295,10000,1000,200
116612,118295,10000,1000,200
116639,118295,10000,1000,200
